DATE,RES_ELE,STORAGE,RES_CHG,OUTFLOW,INFLOW,EVAP,PPT_INC,RAIN
2016-10-01,743.12,"1,614,234","-4,726","4,045","1,771",62,0,0
2016-10-02,742.59,"1,609,428","-4,806","4,045","1,671",49,0,0
2016-10-03,742.26,"1,606,440","-2,988","4,083","2,754",85,0,0
2016-10-04,741.75,"1,601,830","-4,609","4,065","1,754",13,0,0
2016-10-05,741.06,"1,595,609","-6,222","4,329","1,248",55,0,0
2016-10-06,740.48,"1,590,392","-5,217","4,342","1,783",72,0,0
2016-10-07,739.92,"1,585,367","-5,025","4,359","1,851",71,0,0
2016-10-08,739.33,"1,580,084","-5,282","4,366","1,767",65,0,0
2016-10-09,738.75,"1,574,904","-5,181","4,700","2,198",65,0,0
2016-10-10,738.18,"1,569,824","-5,080","4,767","2,319",113,0,0
2016-10-11,737.58,"1,564,489","-5,335","4,498","1,904",96,0,0
2016-10-12,737.02,"1,559,521","-4,968","4,693","2,195",51,0,0
2016-10-13,736.39,"1,553,946","-5,575","4,300","1,581",48,0,0
2016-10-14,736.31,"1,553,238",-708,"4,094","3,804",67,1.4,1.4
2016-10-15,736.15,"1,551,825","-1,413","3,990","3,285",7,0.32,1.72
2016-10-16,736.22,"1,552,443",618,"3,062","3,380",7,0.08,1.8
2016-10-17,736.15,"1,551,825",-618,"3,237","2,964",38,0,1.8
2016-10-18,736.44,"1,554,387","2,562","1,573","2,849",29,0,1.8
2016-10-19,736.4,"1,554,034",-353,"1,907","1,786",57,0,1.8
2016-10-20,736.7,"1,556,687","2,653","2,013","3,440",44,0,1.8
2016-10-21,736.73,"1,556,952",265,"1,853","2,026",38,0,1.8
2016-10-22,736.45,"1,554,476","-2,476","2,432","1,215",32,0,1.8
2016-10-23,736.24,"1,552,620","-1,856","2,452","1,542",26,0,1.8
2016-10-24,735.79,"1,548,648","-3,972","3,138","1,193",57,0.6,2.4
2016-10-25,736.52,"1,555,095","6,447","3,528","6,800",22,0.72,3.12
2016-10-26,736.34,"1,553,504","-1,591","3,522","2,688",13,0,3.12
2016-10-27,736.02,"1,550,678","-2,826","3,404","2,017",38,0.28,3.4
2016-10-28,735.96,"1,550,148",-530,"3,725","3,516",13,0.8,4.2
2016-10-29,736.52,"1,555,095","4,947","3,563","6,111",10,0.4,4.6
2016-10-30,736.66,"1,556,333","1,238","3,594","4,183",10,0.44,5.04
2016-10-31,736.98,"1,559,166","2,833","3,634","5,091",29,0.2,5.24
2016-11-01,737.42,"1,563,068","3,902","3,293","5,280",19,0.04,5.28
2016-11-02,737.55,"1,564,222","1,154","3,577","4,169",10,0,5.28
2016-11-03,737.39,"1,562,802","-1,420","3,676","2,983",23,0,5.28
2016-11-04,737.04,"1,559,698","-3,104","3,678","2,102",33,0,5.28
2016-11-05,736.68,"1,556,510","-3,188","3,362","1,878",33,0,5.28
2016-11-06,736.34,"1,553,504","-3,006","3,662","2,173",27,0,5.28
2016-11-07,736.08,"1,551,207","-2,297","3,555","2,414",17,0,5.28
2016-11-08,735.7,"1,547,855","-3,352","3,847","2,082",13,0,5.28
2016-11-09,735.3,"1,544,332","-3,523","3,339","1,602",39,0,5.28
2016-11-10,734.91,"1,540,902","-3,430","3,722","2,017",23,0,5.28
2016-11-11,734.49,"1,537,215","-3,687","3,703","1,912",23,0,5.28
2016-11-12,734.07,"1,533,534","-3,681","3,749","1,916",23,0,5.28
2016-11-13,733.64,"1,529,771","-3,763","3,448","1,574",23,0,5.28
2016-11-14,733.12,"1,525,230","-4,541","3,352","1,067",49,0,5.28
2016-11-15,732.7,"1,521,568","-3,661","3,345","1,532",33,0.04,5.32
2016-11-16,732.23,"1,517,478","-4,091","3,756","1,738",0,0,5.32
2016-11-17,731.55,"1,511,561","-5,917","3,879",928,26,0,5.32
2016-11-18,730.88,"1,505,758","-5,803","4,092","1,189",23,0,5.32
2016-11-19,730.74,"1,504,548","-1,210","3,718","2,986",10,1.4,6.72
2016-11-20,730.53,"1,502,734","-1,814","3,766","2,942",3,0.28,7
2016-11-21,730.77,"1,504,807","2,073","3,001","4,132",42,0,7
2016-11-22,730.42,"1,501,783","-3,024","3,627","2,159",13,0.4,7.4
2016-11-23,730.29,"1,500,661","-1,122","3,584","2,995",19,0.04,7.44
2016-11-24,730.12,"1,499,195","-1,466","3,563","2,836",13,0,7.44
2016-11-25,729.66,"1,495,232","-3,963","4,328","2,213",13,0,7.44
2016-11-26,729.4,"1,492,996","-2,236","3,501","2,517",13,0.6,8.04
2016-11-27,729.3,"1,492,136",-860,"3,544","3,123",13,0.12,8.16
2016-11-28,729.18,"1,491,105","-1,031","3,532","3,025",13,0.12,8.28
2016-11-29,728.88,"1,488,530","-2,575","3,516","2,240",23,0,8.28
2016-11-30,728.56,"1,485,786","-2,744","3,714","2,338",7,0,8.28
2016-12-01,728.1,"1,481,848","-3,938","3,660","1,724",7,0,8.28
2016-12-02,727.66,"1,478,088","-3,760","3,463","1,551",27,0,8.28
2016-12-03,727.26,"1,474,675","-3,413","3,466","1,760",15,0,8.28
2016-12-04,726.98,"1,472,290","-2,385","3,468","2,237",15,0,8.28
2016-12-05,726.53,"1,468,462","-3,828","3,373","1,512",27,0,8.28
2016-12-06,726.28,"1,466,338","-2,124","2,806","1,699",6,0,8.28
2016-12-07,725.94,"1,463,453","-2,885","3,246","1,842",9,0.28,8.56
2016-12-08,725.73,"1,461,673","-1,780","3,345","2,463",15,1.08,9.64
2016-12-09,726.64,"1,469,397","7,724","3,371","7,272",6,0.88,10.52
2016-12-10,734.97,"1,541,429","72,032","2,156","38,296",3,1.52,12.04
2016-12-11,738.94,"1,576,599","35,170","2,529","20,396",3,0,12.04
2016-12-12,740.63,"1,591,740","15,141","4,907","12,633",47,0,12.04
2016-12-13,741.74,"1,601,740","10,000","2,274","7,228",3,0.24,12.28
2016-12-14,743.55,"1,618,141","16,401","2,120","10,444",10,0.2,12.48
2016-12-15,754.28,"1,717,810","99,669","1,696","52,030",35,3.72,16.2
2016-12-16,763.58,"1,807,624","89,814","1,861","47,170",80,0,16.2
2016-12-17,767.19,"1,843,351","35,727","1,837","19,916",17,0,16.2
2016-12-18,769.35,"1,864,970","21,619","1,894","12,709",17,0,16.2
2016-12-19,771,"1,881,604","16,634","1,854","10,297",4,0,16.2
2016-12-20,772.35,"1,895,293","13,689","1,672","8,523",2,0,16.2
2016-12-21,773.54,"1,907,420","12,127","1,656","7,832",11,0,16.2
2016-12-22,774.59,"1,918,167","10,747","1,645","7,074",11,0,16.2
2016-12-23,775.71,"1,929,679","11,512","2,274","8,092",14,0.52,16.72
2016-12-24,776.64,"1,939,276","9,597","2,280","7,129",11,0.04,16.76
2016-12-25,777.44,"1,947,559","8,283","2,172","6,359",11,0,16.76
2016-12-26,778.08,"1,954,204","6,645","2,119","5,532",11,0,16.76
2016-12-27,778.63,"1,959,927","5,723","2,132","5,037",20,0,16.76
2016-12-28,779.17,"1,965,558","5,631","2,115","4,935",33,0,16.76
2016-12-29,779.71,"1,971,201","5,643","2,052","4,950",0,0,16.76
2016-12-30,780.2,"1,976,332","5,131","2,059","4,615",22,0,16.76
2016-12-31,780.7,"1,981,577","5,245","2,017","4,733",18,0,16.76
2017-01-01,781.15,"1,986,306","4,729","2,139","4,538",15,0.12,16.88
2017-01-02,781.63,"1,991,359","5,053","1,954","4,458",10,0.04,16.92
2017-01-03,782.41,"1,999,590","8,232","2,143","6,186",0,1.16,18.08
2017-01-04,784.46,"2,021,342","21,751","2,020","13,115",23,0.08,18.16
2017-01-05,786.3,"2,041,008","19,666","1,932","11,797",4,0,18.16
2017-01-06,787.64,"2,055,416","14,408","1,993","2,027",33,0,18.16
2017-01-07,789.4,"2,074,450","19,034","1,453","18,432",10,1.4,19.56
2017-01-08,805.52,"2,254,644","180,194","1,366","91,920",0,2.36,21.92
2017-01-09,820.67,"2,433,696","179,052","1,624","92,011",0,0.56,22.48
2017-01-10,834.62,"2,607,254","173,558","1,599","89,198",38,1.76,24.24
2017-01-11,844.75,"2,738,549","131,295","3,317","69,631",60,0,24.24
2017-01-12,849.33,"2,799,374","60,825","7,315","37,993",13,0.16,24.4
2017-01-13,851.31,"2,825,960","26,587","15,521","29,001",9,0,24.4
2017-01-14,851.64,"2,830,409","4,448","21,310","23,565",13,0,24.4
2017-01-15,851.34,"2,826,365","-4,044","19,765","17,670",13,0,24.4
2017-01-16,850.75,"2,818,423","-7,942","19,768","15,874",42,0,24.4
2017-01-17,849.86,"2,806,473","-11,950","19,785","13,713",21,0,24.4
2017-01-18,849.66,"2,803,792","-2,680","17,730","16,459",13,1.08,25.48
2017-01-19,850.56,"2,815,869","12,076","14,333","20,379",25,0.28,25.76
2017-01-20,851.67,"2,830,813","14,944","12,716","20,351",33,0.92,26.68
2017-01-21,852.76,"2,845,543","14,730","11,081","18,452",13,0.32,27
2017-01-22,854.15,"2,864,404","18,861","11,053","20,571",9,0.44,27.44
2017-01-23,855.05,"2,876,663","12,259","11,031","17,241",30,0,27.44
2017-01-24,855.45,"2,882,123","5,460","11,099","13,950",30,0.08,27.52
2017-01-25,855.36,"2,880,894","-1,229","11,151","10,552",21,0,27.52
2017-01-26,855.36,"2,880,894",0,"11,331","11,430",30,0,27.52
2017-01-27,855.17,"2,878,300","-2,594","11,117","9,627",25,0,27.52
2017-01-28,854.84,"2,873,800","-4,500","11,366","9,191",25,0,27.52
2017-01-29,854.39,"2,867,670","-6,130","11,417","8,420",25,0,27.52
2017-01-30,853.76,"2,859,103","-8,567","13,079","8,862",34,0,27.52
2017-01-31,852.48,"2,841,754","-17,349","17,077","8,300",38,0,27.52
2017-02-01,850.78,"2,818,827","-22,927","20,187","8,644",17,0,27.52
2017-02-02,849.14,"2,796,832","-21,995","20,463","9,381",8,0.48,28
2017-02-03,848.3,"2,785,613","-11,219","25,772","20,210",27,0.56,28.56
2017-02-04,849.2,"2,797,635","12,022","30,014","36,027",19,0.12,28.68
2017-02-05,849.35,"2,799,641","2,006","29,911","30,856",0,0.88,29.56
2017-02-06,850.85,"2,819,768","20,127","38,741","48,795",42,1.48,31.04
2017-02-07,862.31,"2,976,908","157,140","27,425","106,845",62,0.4,31.44
2017-02-08,874.84,"3,155,684","178,777","11,687","101,841",24,1.12,32.56
2017-02-09,890.92,"3,396,134","240,449","34,253","155,498",13,2.04,34.6
2017-02-10,899.44,"3,528,727","132,593","60,697","127,679",53,0.16,34.76
2017-02-11,902.57,"3,578,367","49,640","59,472","84,437",23,0,34.76
2017-02-12,899.77,"3,533,936","-44,431","69,131","69,167",36,0,34.76
2017-02-13,891.72,"3,408,430","-125,506","99,999","14,441",36,0,34.76
2017-02-14,882.35,"3,266,396","-142,034","99,999","28,388",0,0,34.76
2017-02-15,872.21,"3,117,546","-148,849","99,999","25,032",13,0,34.76
2017-02-16,863.37,"2,991,747","-125,800","89,999","26,535",33,0.52,35.28
2017-02-17,856.69,"2,899,096","-92,650","76,040","29,364",36,1.44,36.72
2017-02-18,853.29,"2,852,724","-46,373","62,499","39,131",12,0.52,37.24
2017-02-19,850.15,"2,810,364","-42,360","57,083","35,733",8,0.4,37.64
2017-02-20,850.34,"2,812,914","2,550","59,999","61,271",53,1.68,39.32
2017-02-21,852.83,"2,846,490","33,577","59,999","76,938",12,0,39.32
2017-02-22,852.16,"2,837,428","-9,063","59,999","55,568",70,0,39.32
2017-02-23,850.07,"2,809,290","-28,138","55,416","41,276",46,0,39.32
2017-02-24,847.42,"2,773,894","-35,396","50,000","32,259",38,0,39.32
2017-02-25,843.96,"2,728,152","-45,742","50,000","26,893",23,0,39.32
2017-02-26,839.83,"2,674,233","-53,919","50,000","22,843",23,0,39.32
2017-02-27,839.27,"2,666,977","-7,256","23,541","19,884",67,0,39.32
2017-02-28,842.27,"2,706,003","39,026",0,"19,700",30,0,39.32
2017-03-01,844.98,"2,741,581","35,578",0,"17,893",23,0,39.32
2017-03-02,847.52,"2,775,224","33,644",0,"17,060",32,0,39.32
2017-03-03,849.79,"2,805,535","30,310","1,347","16,739",43,0,39.32
2017-03-04,852.06,"2,836,077","30,542",965,"16,333",37,0.12,39.44
2017-03-05,854.61,"2,870,665","34,588",436,"17,903",29,0.04,39.48
2017-03-06,856.49,"2,896,354","25,689","2,165","15,139",22,0,39.48
2017-03-07,858.28,"2,920,964","24,610","3,963","16,476",37,0,39.48
2017-03-08,859.41,"2,936,574","15,610","6,953","14,773",19,0,39.48
2017-03-09,860.03,"2,945,165","8,591","10,551","14,942",60,0,39.48
2017-03-10,860.37,"2,949,883","4,718","12,929","15,353",45,0,39.48
2017-03-11,860.8,"2,955,858","5,975","12,908","15,888",38,0,39.48
2017-03-12,861.24,"2,961,981","6,123","12,360","15,626",38,0,39.48
2017-03-13,861.75,"2,969,089","7,108","12,890","16,507",103,0,39.48
2017-03-14,862.34,"2,977,327","8,238","12,855","17,064",57,0,39.48
2017-03-15,862.95,"2,985,861","8,534","12,828","17,199",69,0,39.48
2017-03-16,863.72,"2,996,658","10,797","12,777","18,333",42,0,39.48
2017-03-17,862.06,"2,973,415","-23,243","30,531","18,866",53,0,39.48
2017-03-18,857.82,"2,914,625","-58,790","48,287","18,677",31,0,39.48
2017-03-19,853.95,"2,861,685","-52,940","46,827","20,166",30,0,39.48
2017-03-20,850.08,"2,809,424","-52,261","46,374","20,033",8,0.4,39.88
2017-03-21,848.53,"2,788,682","-20,742","45,579","35,176",55,0.96,40.84
2017-03-22,847.44,"2,774,160","-14,522","45,207","37,886",0,0.64,41.48
2017-03-23,845.13,"2,743,560","-30,600","45,041","29,513",33,0,41.48
2017-03-24,842.75,"2,712,280","-31,279","44,303","28,709",43,0.96,42.44
2017-03-25,840.52,"2,683,200","-29,081","42,008","27,287",7,0,42.44
2017-03-26,838.03,"2,650,958","-32,241","40,757","24,532",25,0.36,42.8
2017-03-27,836.81,"2,635,264","-15,695","29,682","21,743",38,0.04,42.84
2017-03-28,837.91,"2,649,411","14,147","12,731","19,980",52,0,42.84
2017-03-29,838.84,"2,661,414","12,004","11,701","17,834",81,0,42.84
2017-03-30,839.7,"2,672,547","11,132","12,830","18,431",53,0,42.84
2017-03-31,840.36,"2,681,122","8,575","12,472","16,940",85,0,42.84
2017-04-01,841.03,"2,689,832","8,710","11,862","16,241",53,0,42.84
2017-04-02,841.75,"2,699,213","9,381","11,361","16,192",35,0,42.84
2017-04-03,842.9,"2,714,245","15,032","8,900","16,581",168,0,42.84
2017-04-04,843.68,"2,724,473","10,228","11,710","17,013",81,0,42.84
2017-04-05,844.52,"2,735,519","11,046","11,395","17,027",64,0,42.84
2017-04-06,845.92,"2,753,998","18,479","10,040","19,339",49,1.4,44.24
2017-04-07,849.93,"2,807,412","53,414","10,451","37,443",64,1.13,45.37
2017-04-08,853.54,"2,856,116","48,704","12,954","37,533",25,0,45.37
2017-04-09,856.25,"2,893,066","36,950","12,926","31,641",18,0,45.37
2017-04-10,858.37,"2,922,204","29,139","13,907","28,676",78,0,45.37
2017-04-11,860.05,"2,945,442","23,237","11,839","23,555",71,0.15,45.52
